Site,lag1_cor,n
Aow Leuk,-0.010982168325453286,12
Aow Mao,-0.8226777054528202,4
Buddha Rock S 010,0.5591602404266385,12
Grapeview,-0.69817347915349,12
Hin Wong Bay,-0.12227547498152788,12
Hin Wong N 005,-0.569605840407482,12
Japanese Gardens,0.13564488533642344,12
Lang Kai S 008,-0.34573359022680034,12
Lighthouse,-0.04606343304205219,16
Lighthouse N 004,-0.2826294259871313,12
Mango Bay,0.009653931605283828,12
N Sai Nuan 012,-0.7779242319877766,12
Nang Yuan S 001,-0.24550760719658998,12
Shark Island,NA,2
Tanote Bay,0.5692987515464553,8
Tao Tong,0.3033425840790076,12
