effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,(Intercept),-3.7145031233102004,1.1570720953018365,-3.2102607420855884,0.0013261461772220604,-5.982322757618096,-1.4466834890023046
fixed,cond,TypeUndived,-0.6077164355561842,0.8575645809061977,-0.7086538426225623,0.47853931486406137,-2.2885121285495167,1.0730792574371482
fixed,cond,TransectOrderB,-0.3364702814481513,0.41403941950563056,-0.8126527707190344,0.4164171668037992,-1.1479726318590577,0.47503206896275507
fixed,cond,TypeUndived:TransectOrderB,0.9932496855181987,0.5290864868727043,1.8772917285962925,0.06047812126116229,-0.043740773459125526,2.030240144495523
