effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,(Intercept),1.5302052875487253,0.3555809199992669,4.303395377771901,1.682002937827153e-5,0.8332794907605442,2.2271310843369063
fixed,cond,TypeUndived,-1.2083651588285842,0.5153823564185332,-2.34459939068479,0.019047533069045896,-2.218496015676295,-0.19823430198087366
fixed,cond,TransectOrderB,-0.18212597893314666,0.13810551012164318,-1.3187452026550592,0.18725430933754475,-0.4528078048380991,0.08855584697180582
fixed,cond,TypeUndived:TransectOrderB,0.12893740743912915,0.2214983538206341,0.582114517851183,0.5604895468854745,-0.30519138868422346,0.5630662035624817
